Lat,Lon,isoNet
73.5807972,-122.1534522,-89.32851194927535
73.5807972,-121.2551369,-89.17038210507246
73.5807972,-120.3568216,-89.27441928623189
73.5807972,-119.4585063,-89.31911146376812
73.5807972,-118.5601911,-89.39048097463768
73.5807972,-117.6618758,-89.59554952173913
73.5807972,-116.7635605,-89.23769431884057
73.5807972,-115.8652452,-89.17766961231884
73.5807972,-107.7804076,-89.54375379347826
73.5807972,-105.9837771,-89.27111625724638
73.5807972,-105.0854618,-89.48108821376812
73.5807972,-99.69557009,-89.27796644202898
73.5807972,-98.7972548,-89.5406011268116
73.5807972,-97.89893952,-91.16958960869566
73.5807972,-95.20399367,-89.49517364855072
73.5807972,-94.30567838,-89.67522839492753
73.5807972,-93.4073631,-89.62511837318841
73.5807972,-92.50904782,-89.52929244565217
73.5807972,-91.61073253,-89.60620492753623
73.5807972,-88.01747139,-89.30911943840579
73.5807972,-87.11915611,-89.26471587681161
73.5807972,-86.22084083,-89.56517117028987
73.5807972,-85.32252554,-89.27801011594204
73.5807972,-83.52589497,-89.42996354347827
73.5807972,-82.62757969,-89.68019978260868
73.5807972,-81.72926441,-89.27272477173912
73.5807972,-80.83094912,-89.52815281521738
73.5807972,-79.93263384,-89.09535277898549
73.5807972,-79.03431855,-89.40502450724637
73.5807972,-78.13600327,-89.83251011231884
73.32495861,-123.9500828,-89.9634835615942
73.32495861,-123.0517675,-89.2581440615942
73.32495861,-122.1534522,-89.77244234057972
73.32495861,-121.2551369,-89.35081494927536
73.32495861,-120.3568216,-89.45596329347825
73.32495861,-119.4585063,-89.26454724999999
73.32495861,-118.5601911,-89.60906165942029
73.32495861,-117.6618758,-89.6150348115942
73.32495861,-116.7635605,-89.24657388768115
73.32495861,-107.7804076,-92.46611784782608
73.32495861,-105.9837771,-89.84002182971014
73.32495861,-105.0854618,-89.39102148188405
73.32495861,-100.5938854,-90.61799794927535
73.32495861,-99.69557009,-89.32540248913043
73.32495861,-98.7972548,-89.34459485144929
73.32495861,-97.89893952,-92.62818485144928
73.32495861,-95.20399367,-89.3257041884058
73.32495861,-94.30567838,-89.55490619565217
73.32495861,-93.4073631,-89.30897148913043
73.32495861,-92.50904782,-89.4110851847826
73.32495861,-91.61073253,-89.57247577536232
73.32495861,-88.01747139,-89.44157885144928
73.32495861,-87.11915611,-89.27913983333333
73.32495861,-86.22084083,
73.32495861,-84.42421026,-89.27832873188406
73.32495861,-83.52589497,-89.10249769927536
73.32495861,-82.62757969,
73.32495861,-81.72926441,
73.32495861,-80.83094912,-89.74939525362319
73.32495861,-79.93263384,-89.1129061268116
73.32495861,-79.03431855,-89.09499416304348
73.32495861,-78.13600327,-89.10114808333334
73.32495861,-77.23768799,-90.79741550362318
73.06524853,-123.9500828,-89.78525918115942
73.06524853,-123.0517675,-89.22156405797101
73.06524853,-122.1534522,-89.26964328985507
73.06524853,-121.2551369,-89.886113442029
73.06524853,-120.3568216,-89.26034159057971
73.06524853,-119.4585063,-90.1554907173913
73.06524853,-118.5601911,-89.44531157246377
73.06524853,-117.6618758,-89.27846927173913
73.06524853,-115.8652452,-89.27812038043477
73.06524853,-114.9669299,-89.18392131159422
73.06524853,-114.0686146,-90.64580863043477
73.06524853,-107.7804076,-89.34649224275363
73.06524853,-106.8820924,-90.01776955072464
73.06524853,-105.9837771,-94.52722385144928
73.06524853,-105.0854618,-90.8861397572464
73.06524853,-99.69557009,-89.82786042028987
73.06524853,-98.7972548,-89.62509820289856
73.06524853,-97.00062424,-89.2411692210145
73.06524853,-95.20399367,-89.42384400724637
73.06524853,-94.30567838,-89.66272867753624
73.06524853,-93.4073631,-89.35257644202898
73.06524853,-92.50904782,-89.61482077173912
73.06524853,-91.61073253,-89.25174896014494
73.06524853,-88.91578668,-89.60038777173914
73.06524853,-88.01747139,-89.37755085144927
73.06524853,-87.11915611,-89.2859359057971
73.06524853,-85.32252554,
73.06524853,-83.52589497,-89.44893035144926
73.06524853,-82.62757969,
73.06524853,-81.72926441,
73.06524853,-80.83094912,-89.29895321376812
73.06524853,-79.93263384,-89.6968108731884
73.06524853,-79.03431855,-89.1216637210145
73.06524853,-78.13600327,-89.09150573913043
73.06524853,-77.23768799,-89.10869219202898
73.06524853,-76.3393727,-89.69860574275363
72.80161381,-124.848398,-93.27072522826086
72.80161381,-123.9500828,-90.54868115217391
72.80161381,-123.0517675,-89.98889574275363
72.80161381,-122.1534522,-89.51183278623188
72.80161381,-121.2551369,-89.59264137681159
72.80161381,-120.3568216,-89.70920901811596
72.80161381,-119.4585063,-89.1850609384058
72.80161381,-118.5601911,-90.86641022463766
72.80161381,-116.7635605,-89.27662236594203
72.80161381,-115.8652452,-89.62013156521739
72.80161381,-114.9669299,-89.56802731521739
72.80161381,-113.1702994,-89.46974207608696
72.80161381,-112.2719841,-89.1947142789855
72.80161381,-109.5770382,-89.22438936956523
72.80161381,-107.7804076,-89.49430563768117
72.80161381,-106.8820924,-89.20310944565217
72.80161381,-105.9837771,-89.9159767789855
72.80161381,-102.3905159,-90.75700452536232
72.80161381,-101.4922007,-94.30443316666668
72.80161381,-100.5938854,-94.54038902536232
72.80161381,-99.69557009,-93.31945435869565
72.80161381,-98.7972548,-92.32515554347826
72.80161381,-97.89893952,-89.47482763768117
72.80161381,-95.20399367,-89.67379152173913
72.80161381,-94.30567838,-89.41934671014492
72.80161381,-93.4073631,-94.81964376449277
72.80161381,-92.50904782,-89.67388007608697
72.80161381,-88.91578668,-89.68419341304347
72.80161381,-88.01747139,-89.51937427536232
72.80161381,-87.11915611,-89.28544538043478
72.80161381,-85.32252554,
72.80161381,-84.42421026,
72.80161381,-83.52589497,
72.80161381,-82.62757969,
72.80161381,-81.72926441,
72.80161381,-80.83094912,
72.80161381,-79.03431855,-89.59257863405797
72.53400079,-124.848398,-93.67883021014492
72.53400079,-123.9500828,-89.5550314130435
72.53400079,-123.0517675,-89.2639886847826
72.53400079,-122.1534522,-89.16479362681159
72.53400079,-121.2551369,-89.32053739492754
72.53400079,-120.3568216,-89.15953960144928
72.53400079,-119.4585063,-89.27993064855072
72.53400079,-117.6618758,-89.32486887681159
72.53400079,-116.7635605,-89.2024799021739
72.53400079,-115.8652452,-89.28938401811594
72.53400079,-114.9669299,-94.18427394927537
72.53400079,-114.0686146,-93.28621536231884
72.53400079,-113.1702994,-89.45632340217391
72.53400079,-112.2719841,-89.62318182608696
72.53400079,-109.5770382,-89.63330090217391
72.53400079,-108.6787229,-93.23520203985508
72.53400079,-107.7804076,-89.2085654710145
72.53400079,-106.8820924,-89.24141342028987
72.53400079,-105.9837771,-89.34339521014492
72.53400079,-101.4922007,-91.77029388768116
72.53400079,-100.5938854,-93.83967505072464
72.53400079,-99.69557009,-91.2417660615942
72.53400079,-98.7972548,-90.9970415
72.53400079,-97.89893952,-89.99011664130435
72.53400079,-97.00062424,-91.77907666666667
72.53400079,-95.20399367,-94.13286348550724
72.53400079,-94.30567838,-89.41532383695652
72.53400079,-88.91578668,-89.5918668152174
72.53400079,-88.01747139,-89.68456714130434
72.53400079,-87.11915611,-89.3400296231884
72.53400079,-85.32252554,
72.53400079,-84.42421026,
72.53400079,-83.52589497,
72.53400079,-82.62757969,
72.53400079,-81.72926441,
72.53400079,-80.83094912,
72.53400079,-78.13600327,-89.3039870942029
72.53400079,-77.23768799,-89.36655623188408
72.53400079,-76.3393727,-89.25262565942029
72.26235538,-124.848398,-89.91604282608697
72.26235538,-123.9500828,-89.58644021739131
72.26235538,-123.0517675,-89.18613229347825
72.26235538,-122.1534522,-89.30161723550725
72.26235538,-121.2551369,-89.53239150362319
72.26235538,-120.3568216,-90.41335857971015
72.26235538,-117.6618758,-90.30485630797101
72.26235538,-116.7635605,-89.26809918115941
72.26235538,-115.8652452,-89.22502817753623
72.26235538,-114.9669299,-89.24260589855072
72.26235538,-114.0686146,-89.33725849275362
72.26235538,-113.1702994,-89.6361046268116
72.26235538,-112.2719841,-89.6330833115942
72.26235538,-111.3736688,-89.51950852898551
72.26235538,-110.4753535,-89.27740313405798
72.26235538,-109.5770382,-89.29017133333333
72.26235538,-108.6787229,-93.17164151811593
72.26235538,-106.8820924,-89.3028237536232
72.26235538,-105.9837771,-89.55267449637681
72.26235538,-105.0854618,-93.96905786231885
72.26235538,-100.5938854,-93.90725908333334
72.26235538,-99.69557009,-90.56129595289855
72.26235538,-98.7972548,-90.71798163768116
72.26235538,-97.89893952,-89.6117285978261
72.26235538,-97.00062424,-90.3612018442029
72.26235538,-94.30567838,-89.42999727536233
72.26235538,-89.81410196,-91.78985573188407
72.26235538,-88.91578668,-89.26250261231884
72.26235538,-88.01747139,-89.61990407608695
72.26235538,-87.11915611,-89.67255543115942
72.26235538,-84.42421026,
72.26235538,-83.52589497,
72.26235538,-82.62757969,
72.26235538,-81.72926441,
72.26235538,-80.83094912,
72.26235538,-79.93263384,-89.29641635507247
72.26235538,-79.03431855,
72.26235538,-78.13600327,-89.13361769202899
72.26235538,-77.23768799,-89.09459816666667
72.26235538,-76.3393727,-89.30189391304347
72.26235538,-75.44105742,-89.1340340905797
71.98662301,-125.7467133,-94.09104360869564
71.98662301,-124.848398,-89.36549660507247
71.98662301,-123.9500828,-89.58903614492753
71.98662301,-123.0517675,-89.41981051811594
71.98662301,-122.1534522,-89.54847690942029
71.98662301,-121.2551369,-89.52538674637681
71.98662301,-118.5601911,-89.56422626449276
71.98662301,-117.6618758,-89.60466821739129
71.98662301,-116.7635605,-89.4235992173913
71.98662301,-115.8652452,-89.38069072101449
71.98662301,-114.9669299,-89.46363523188406
71.98662301,-114.0686146,-89.62460661594203
71.98662301,-113.1702994,-89.63591070289856
71.98662301,-112.2719841,-89.62751036956521
71.98662301,-111.3736688,-89.22435257608694
71.98662301,-110.4753535,-89.21386392028985
71.98662301,-109.5770382,-89.25499738043479
71.98662301,-108.6787229,-89.29218467028986
71.98662301,-106.8820924,-89.35644121014494
71.98662301,-105.9837771,-89.47694508695652
71.98662301,-105.0854618,-91.0719104057971
71.98662301,-99.69557009,-90.53037735869565
71.98662301,-98.7972548,-89.92387312318841
71.98662301,-97.89893952,-90.21129836594203
71.98662301,-97.00062424,-89.87454564492755
71.98662301,-89.81410196,-89.31421448550725
71.98662301,-88.91578668,-89.34586885507245
71.98662301,-88.01747139,-89.58714359057971
71.98662301,-87.11915611,-89.68563260507246
71.98662301,-85.32252554,-89.78020858333333
71.98662301,-84.42421026,
71.98662301,-83.52589497,
71.98662301,-82.62757969,
71.98662301,-81.72926441,
71.98662301,-80.83094912,-89.59645908333334
71.98662301,-79.93263384,-89.43789618115942
71.98662301,-77.23768799,-89.08472354347826
71.98662301,-76.3393727,-89.10157378623188
71.98662301,-75.44105742,-89.1026192789855
71.98662301,-74.54274213,-89.33873473188406
71.70674868,-123.9500828,-89.7669037173913
71.70674868,-123.0517675,-89.43737810507245
71.70674868,-122.1534522,-89.17729404347826
71.70674868,-121.2551369,-89.35265957246378
71.70674868,-118.5601911,-89.67991445289856
71.70674868,-117.6618758,-89.60736999275363
71.70674868,-116.7635605,-89.21624746376811
71.70674868,-115.8652452,-89.56527878260869
71.70674868,-114.9669299,-89.48153386956521
71.70674868,-114.0686146,-89.36960616666666
71.70674868,-113.1702994,-89.22538192753623
71.70674868,-112.2719841,-89.20676530434783
71.70674868,-111.3736688,-89.2359420326087
71.70674868,-110.4753535,-89.50830677536233
71.70674868,-109.5770382,-89.54618557971017
71.70674868,-108.6787229,-89.38037645289855
71.70674868,-107.7804076,-90.83641346014493
71.70674868,-106.8820924,-89.69758173913043
71.70674868,-105.9837771,-89.46291177536231
71.70674868,-105.0854618,-89.73767236956522
71.70674868,-98.7972548,-90.00720029710146
71.70674868,-97.89893952,-90.59972050000002
71.70674868,-95.20399367,-89.38840434782608
71.70674868,-94.30567838,-90.22790696376812
71.70674868,-89.81410196,-94.06086688768116
71.70674868,-88.91578668,-89.6793953731884
71.70674868,-88.01747139,-89.6718378152174
71.70674868,-87.11915611,-89.55004525
71.70674868,-86.22084083,
71.70674868,-85.32252554,-93.17445255072464
71.70674868,-84.42421026,
71.70674868,-83.52589497,
71.70674868,-82.62757969,
71.70674868,-81.72926441,
71.70674868,-80.83094912,-89.6144490326087
71.70674868,-79.93263384,-89.16448308333334
71.70674868,-79.03431855,
71.70674868,-78.13600327,-89.10544296014493
71.70674868,-77.23768799,-89.11716103260869
71.70674868,-76.3393727,-90.89727783695652
71.70674868,-75.44105742,-89.61201911594203
71.42267694,-123.0517675,-89.36016373188406
71.42267694,-122.1534522,-89.5287271847826
71.42267694,-121.2551369,-91.92184260869566
71.42267694,-117.6618758,-90.42259387681159
71.42267694,-115.8652452,-89.26182317391304
71.42267694,-114.9669299,-89.61920448913044
71.42267694,-114.0686146,-89.23171723188406
71.42267694,-113.1702994,-89.26380907971014
71.42267694,-112.2719841,-89.43947775362318
71.42267694,-111.3736688,-89.37023248550724
71.42267694,-110.4753535,-89.60168895652174
71.42267694,-109.5770382,-89.58732285507247
71.42267694,-108.6787229,-89.31227292391304
71.42267694,-107.7804076,-90.46345864130434
71.42267694,-106.8820924,-89.80053901449276
71.42267694,-105.9837771,-89.5682098478261
71.42267694,-105.0854618,-89.82484778985507
71.42267694,-98.7972548,-90.95277428623189
71.42267694,-95.20399367,-89.6702533115942
71.42267694,-94.30567838,-89.31576015579711
71.42267694,-93.4073631,-89.94782476449275
71.42267694,-89.81410196,-92.76516304710144
71.42267694,-88.91578668,-89.37117980797102
71.42267694,-88.01747139,-89.35659163768115
71.42267694,-87.11915611,-89.26726878985508
71.42267694,-86.22084083,-89.29458136956521
71.42267694,-85.32252554,-91.29503044565217
71.42267694,-84.42421026,-89.3909231231884
71.42267694,-83.52589497,-89.3666312246377
71.42267694,-82.62757969,-89.34100131884058
71.42267694,-81.72926441,-89.5665565036232
71.42267694,-80.83094912,-89.4320494673913
71.42267694,-79.93263384,-89.32871780434782
71.42267694,-79.03431855,-89.1622846847826
71.42267694,-78.13600327,-89.24090295289855
71.42267694,-77.23768799,-89.27095108695653
71.42267694,-76.3393727,-89.2615606268116
71.42267694,-75.44105742,-89.33912525724638
71.42267694,-74.54274213,-89.10318311231885
71.42267694,-73.64442685,-89.27067835144926
71.42267694,-72.74611156,-90.18039488768116
71.42267694,-71.84779628,-89.25889861594203
71.13435193,-123.0517675,-89.06992936956522
71.13435193,-117.6618758,-89.26438786231886
71.13435193,-116.7635605,-89.16866164492754
71.13435193,-115.8652452,-89.60660205072465
71.13435193,-114.9669299,-89.18484009057971
71.13435193,-114.0686146,-89.30616304347825
71.13435193,-113.1702994,-89.60365428985507
71.13435193,-112.2719841,-89.63403209420291
71.13435193,-111.3736688,-89.62565076811595
71.13435193,-110.4753535,-89.29575780434783
71.13435193,-109.5770382,-89.62991742391304
71.13435193,-108.6787229,-89.55980719565217
71.13435193,-107.7804076,-89.36275481884059
71.13435193,-106.8820924,-89.69743938768116
71.13435193,-105.9837771,-89.50616443115942
71.13435193,-105.0854618,-90.44518198188406
71.13435193,-96.10230895,-89.42700656884058
71.13435193,-95.20399367,-89.23658151449277
71.13435193,-94.30567838,-89.25030515217391
71.13435193,-93.4073631,-89.35160635507246
71.13435193,-87.11915611,-89.6028717789855
71.13435193,-86.22084083,-89.86578332608696
71.13435193,-85.32252554,-90.8783719094203
71.13435193,-84.42421026,-90.60370883333334
71.13435193,-83.52589497,-89.39185077173913
71.13435193,-82.62757969,-89.92047876449276
71.13435193,-81.72926441,-89.40194314130434
71.13435193,-80.83094912,-89.47286835144928
71.13435193,-79.93263384,-89.41416734420291
71.13435193,-79.03431855,-89.41427159057972
71.13435193,-78.13600327,-89.36905725362318
71.13435193,-77.23768799,-89.22080304347826
71.13435193,-76.3393727,-89.14516158695652
71.13435193,-75.44105742,-89.30585410507247
71.13435193,-74.54274213,-89.24020273550725
71.13435193,-72.74611156,-89.47778305434782
71.13435193,-71.84779628,-89.11004596739132
70.84171738,-117.6618758,-89.48831358333334
70.84171738,-116.7635605,-89.27494751449277
70.84171738,-115.8652452,-89.21846157608697
70.84171738,-114.9669299,-89.26893531884059
70.84171738,-114.0686146,-89.6256588152174
70.84171738,-113.1702994,-89.54257253985507
70.84171738,-112.2719841,-89.61223899999999
70.84171738,-111.3736688,-89.60166366304348
70.84171738,-110.4753535,-89.45564579710145
70.84171738,-109.5770382,-89.18987081521739
70.84171738,-108.6787229,-89.57553374999999
70.84171738,-107.7804076,-89.51567183333333
70.84171738,-106.8820924,-89.30165922463769
70.84171738,-105.9837771,-89.31402590579711
70.84171738,-105.0854618,-89.77197334782608
70.84171738,-104.1871465,-92.31279495289854
70.84171738,-96.10230895,-89.5119300942029
70.84171738,-95.20399367,-89.28554011594203
70.84171738,-94.30567838,-89.25541788768116
70.84171738,-93.4073631,-89.65433465217392
70.84171738,-88.91578668,-89.59677063405798
70.84171738,-88.01747139,-89.35766148550725
70.84171738,-87.11915611,-90.3474233478261
70.84171738,-86.22084083,-89.54528401086957
70.84171738,-85.32252554,-89.37322319565217
70.84171738,-84.42421026,-90.27431860869565
70.84171738,-83.52589497,-89.64358948188406
70.84171738,-82.62757969,-89.6233868731884
70.84171738,-81.72926441,-89.78098951086956
70.84171738,-80.83094912,-89.71542834782609
70.84171738,-79.93263384,-89.42098724637681
70.84171738,-79.03431855,-89.59347523188406
70.84171738,-78.13600327,-89.65626425362319
70.84171738,-77.23768799,-89.23573059057972
70.84171738,-76.3393727,-89.20523887681159
70.84171738,-75.44105742,-89.14758013405797
70.84171738,-74.54274213,-89.19133839855071
70.84171738,-73.64442685,-89.11379746014492
70.84171738,-72.74611156,-89.1164663405797
70.84171738,-70.949481,-89.17901330434783
70.84171738,-70.05116571,-89.35499733333333
70.54471664,-116.7635605,-94.26513563768115
70.54471664,-112.2719841,-91.57137434782608
70.54471664,-111.3736688,-89.3422755615942
70.54471664,-110.4753535,-89.6419339710145
70.54471664,-109.5770382,-89.18983748913043
70.54471664,-108.6787229,-89.19365190579711
70.54471664,-107.7804076,-89.29933551086957
70.54471664,-106.8820924,-89.24618820652174
70.54471664,-105.9837771,-89.42314205072464
70.54471664,-105.0854618,-89.66981560144927
70.54471664,-104.1871465,-90.63076367028985
70.54471664,-103.2888312,-93.75902299275361
70.54471664,-100.5938854,-94.41037637681158
70.54471664,-96.10230895,-93.20490563043478
70.54471664,-95.20399367,-89.2550131231884
70.54471664,-94.30567838,-89.2818035326087
70.54471664,-93.4073631,-89.22499620652174
70.54471664,-92.50904782,-90.59601839855073
70.54471664,-88.01747139,-89.38282711231885
70.54471664,-87.11915611,-90.03818657971014
70.54471664,-86.22084083,-89.3774734710145
70.54471664,-85.32252554,-89.42580486594203
70.54471664,-84.42421026,-90.95109581884057
70.54471664,-83.52589497,-89.49034686231884
70.54471664,-82.62757969,-89.567618
70.54471664,-81.72926441,-89.45014841304348
70.54471664,-80.83094912,-89.29895226811594
70.54471664,-79.93263384,-90.32650330072464
70.54471664,-79.03431855,-94.24838992753624
70.54471664,-78.13600327,-89.37277617028985
70.54471664,-77.23768799,-89.34003614492752
70.54471664,-76.3393727,-89.22922562318841
70.54471664,-75.44105742,-89.22850245652175
70.54471664,-74.54274213,-89.21360019202898
70.54471664,-73.64442685,-89.22369215579711
70.54471664,-72.74611156,-89.28270122826088
70.54471664,-71.84779628,-89.11230004347826
70.54471664,-70.949481,-89.11507981521738
70.54471664,-70.05116571,-93.39731110507246
70.54471664,-69.15285043,-89.70427806521738
70.24329264,-127.5433439,-92.66892601086957
70.24329264,-114.9669299,-89.28962544927536
70.24329264,-114.0686146,-89.31305298550724
70.24329264,-113.1702994,-91.18680039492753
70.24329264,-112.2719841,-94.62323431884059
70.24329264,-111.3736688,-92.80234791304348
70.24329264,-110.4753535,-90.33026119927536
70.24329264,-109.5770382,-89.2746730652174
70.24329264,-108.6787229,-89.2744423188406
70.24329264,-107.7804076,-89.21171803985506
70.24329264,-106.8820924,-89.27226876086957
70.24329264,-105.9837771,-89.29901201811595
70.24329264,-105.0854618,-89.24156975
70.24329264,-104.1871465,-90.05436160507246
70.24329264,-103.2888312,-90.85699492028985
70.24329264,-102.3905159,-93.49523322101449
70.24329264,-96.10230895,-89.50871673550725
70.24329264,-95.20399367,-89.65011389130436
70.24329264,-94.30567838,-89.31314026449276
70.24329264,-93.4073631,-89.40578928623188
70.24329264,-92.50904782,-89.33871136594202
70.24329264,-86.22084083,-89.48096524275361
70.24329264,-85.32252554,-89.19084318478262
70.24329264,-84.42421026,-89.3445744021739
70.24329264,-83.52589497,-89.51676122463769
70.24329264,-82.62757969,-89.28656405434783
70.24329264,-81.72926441,-90.23459102173913
70.24329264,-80.83094912,-89.78592126086957
70.24329264,-79.93263384,-93.37140913768117
70.24329264,-79.03431855,-90.57172932971014
70.24329264,-77.23768799,-89.3264086594203
70.24329264,-76.3393727,-89.57138959057971
70.24329264,-75.44105742,-89.43653439492755
70.24329264,-74.54274213,-89.12146922101448
70.24329264,-73.64442685,-89.10673156159419
70.24329264,-72.74611156,-89.23448377536232
70.24329264,-71.84779628,-93.39334609782608
70.24329264,-70.949481,-89.11435812318841
70.24329264,-70.05116571,-89.28229734782607
70.24329264,-68.25453514,-91.23198879710145
69.93738799,-130.2382897,-93.2636902536232
69.93738799,-127.5433439,-90.75334194565218
69.93738799,-124.848398,-92.85721621739131
69.93738799,-116.7635605,-89.53159810869566
69.93738799,-115.8652452,-89.6246161557971
69.93738799,-114.9669299,-89.61968202536232
69.93738799,-114.0686146,-89.23984730434782
69.93738799,-113.1702994,-89.62739158695652
69.93738799,-112.2719841,-89.63333726449275
69.93738799,-111.3736688,-89.22593724275363
69.93738799,-110.4753535,-89.61808043115941
69.93738799,-109.5770382,-89.55607635869566
69.93738799,-108.6787229,-89.42713282608696
69.93738799,-107.7804076,-89.2963780326087
69.93738799,-106.8820924,-89.24091430072465
69.93738799,-105.9837771,-89.30684506521739
69.93738799,-105.0854618,-89.20437029347825
69.93738799,-104.1871465,-90.38822049275362
69.93738799,-103.2888312,-92.1360629021739
69.93738799,-102.3905159,-93.37163197826087
69.93738799,-101.4922007,-93.18815511231884
69.93738799,-96.10230895,-94.67248205434781
69.93738799,-95.20399367,-89.3211537789855
69.93738799,-94.30567838,-89.60511133695653
69.93738799,-93.4073631,-90.07729461956522
69.93738799,-92.50904782,-89.64862376449275
69.93738799,-82.62757969,-89.42014036956523
69.93738799,-81.72926441,-93.8693384094203
69.93738799,-79.93263384,-94.46483894202898
69.93738799,-79.03431855,-90.63338801086957
69.93738799,-77.23768799,-89.52669085144927
69.93738799,-76.3393727,-89.35190596014493
69.93738799,-75.44105742,-89.46774537681159
69.93738799,-74.54274213,-89.28096307971016
69.93738799,-73.64442685,-89.10508965579712
69.93738799,-72.74611156,-89.11337223913043
69.93738799,-71.84779628,-89.30891346014492
69.93738799,-70.949481,-89.35208452536233
69.93738799,-70.05116571,-89.10733960869565
69.93738799,-68.25453514,-89.70464158333334
69.93738799,-67.35621986,-93.28238068478261
69.62694493,-132.9332356,-94.1651261231884
69.62694493,-132.0349203,-93.53461381884058
69.62694493,-131.136605,-92.41559463405798
69.62694493,-130.2382897,-93.67649489855073
69.62694493,-129.3399745,-92.846865
69.62694493,-128.4416592,-89.70514751086955
69.62694493,-127.5433439,-89.86772206521738
69.62694493,-126.6450286,-89.56106123913042
69.62694493,-124.848398,-93.88219600724638
69.62694493,-123.0517675,-91.06998411231883
69.62694493,-122.1534522,-89.17749054710146
69.62694493,-121.2551369,-89.21070014130434
69.62694493,-116.7635605,-93.74148661956522
69.62694493,-115.8652452,-89.62178584420289
69.62694493,-114.9669299,-89.30564287681159
69.62694493,-114.0686146,-89.37740523913044
69.62694493,-113.1702994,-89.55367010144927
69.62694493,-112.2719841,-89.47960326811594
69.62694493,-111.3736688,-89.55607002536232
69.62694493,-110.4753535,-89.18923847826088
69.62694493,-109.5770382,-89.65401229710145
69.62694493,-108.6787229,-89.90466094927535
69.62694493,-107.7804076,-90.25385588043478
69.62694493,-106.8820924,-89.87318727536231
69.62694493,-105.9837771,-89.37797436956522
69.62694493,-105.0854618,-89.31710401086957
69.62694493,-104.1871465,-90.97069988405796
69.62694493,-97.89893952,-90.32382635507247
69.62694493,-94.30567838,-89.6633289710145
69.62694493,-93.4073631,-93.91577934057972
69.62694493,-92.50904782,-89.24997255797102
69.62694493,-85.32252554,-89.51337291304347
69.62694493,-84.42421026,-89.38735417391305
69.62694493,-83.52589497,-89.4425770942029
69.62694493,-79.93263384,-94.34753658333334
69.62694493,-78.13600327,-93.4939758152174
69.62694493,-76.3393727,-89.42288802536231
69.62694493,-75.44105742,-91.07153663043478
69.62694493,-74.54274213,-89.35457476449277
69.62694493,-73.64442685,-89.40841693115942
69.62694493,-72.74611156,-89.28750321376812
69.62694493,-71.84779628,-89.2839114057971
69.62694493,-70.949481,-89.17846360507247
69.62694493,-70.05116571,-90.5229344347826
69.62694493,-69.15285043,-89.12122067753624
69.31190537,-140.1197579,-88.91553077898551
69.31190537,-139.2214426,-89.54552396014493
69.31190537,-134.7298662,-93.53355588768116
69.31190537,-133.8315509,-92.09477769927535
69.31190537,-132.9332356,-93.19116144202899
69.31190537,-131.136605,-93.74627710144928
69.31190537,-130.2382897,-93.26304455072463
69.31190537,-129.3399745,-89.28654114855073
69.31190537,-128.4416592,-93.1324389384058
69.31190537,-127.5433439,-89.33386091304348
69.31190537,-126.6450286,-89.48980146376812
69.31190537,-125.7467133,-89.27325914855074
69.31190537,-124.848398,-92.42794302898551
69.31190537,-123.9500828,-89.53790975724638
69.31190537,-123.0517675,-89.21853669202898
69.31190537,-122.1534522,-89.1726225978261
69.31190537,-121.2551369,-89.0174203115942
69.31190537,-120.3568216,-89.36970199275362
69.31190537,-115.8652452,-90.57591161956522
69.31190537,-114.9669299,-91.56439658695652
69.31190537,-114.0686146,-91.02944610869565
69.31190537,-113.1702994,-89.48291062681159
69.31190537,-112.2719841,-89.2610537137681
69.31190537,-111.3736688,-89.29571310144928
69.31190537,-110.4753535,-89.28903930434782
69.31190537,-109.5770382,-89.18980645289857
69.31190537,-108.6787229,-89.42723472463769
69.31190537,-107.7804076,-89.19578811956521
69.31190537,-105.9837771,-90.29081596739131
69.31190537,-105.0854618,-90.38417122101448
69.31190537,-104.1871465,-90.78536385144928
69.31190537,-103.2888312,-93.62840518478261
69.31190537,-102.3905159,-93.37097426811593
69.31190537,-97.89893952,-92.48396730434784
69.31190537,-97.00062424,-89.95093160869565
69.31190537,-93.4073631,-93.84812701811595
69.31190537,-92.50904782,-89.45648970289855
69.31190537,-91.61073253,-89.27967603623188
69.31190537,-85.32252554,-94.57371688405797
69.31190537,-84.42421026,-89.32680804347827
69.31190537,-83.52589497,-89.32394797463768
69.31190537,-82.62757969,-90.20365291304348
69.31190537,-77.23768799,-94.0044260652174
69.31190537,-75.44105742,-89.64930259057971
69.31190537,-74.54274213,-89.5693368115942
69.31190537,-73.64442685,-89.31352964130433
69.31190537,-72.74611156,-89.31478911231885
69.31190537,-71.84779628,-89.2938124094203
69.31190537,-70.949481,-89.2971679710145
69.31190537,-70.05116571,-89.28905857971013
69.31190537,-67.35621986,-89.36646599999999
68.99221094,-140.1197579,-88.81810140942028
68.99221094,-139.2214426,-89.0255826521739
68.99221094,-138.3231273,-89.88407049275362
68.99221094,-135.6281815,-94.69936968478261
68.99221094,-134.7298662,-93.95442410144926
68.99221094,-133.8315509,-90.13780142391306
68.99221094,-132.9332356,-93.39636164855072
68.99221094,-132.0349203,-92.92012647826087
68.99221094,-131.136605,-90.58056573913045
68.99221094,-130.2382897,-89.92308355434783
68.99221094,-129.3399745,-89.23988641304348
68.99221094,-128.4416592,-89.59355596739131
68.99221094,-127.5433439,-89.53933985144927
68.99221094,-126.6450286,-89.58519598550724
68.99221094,-125.7467133,-89.55145430797101
