Station,Lat,Long,Alt,Date,O18Avg,H2avg,dex,Precipitation (kg/m^2/s),Temperature (K)
ALR,82.31,-62.17,30,1990-12-02,-37.82,-282.7,19.86,1.38E-05,236.22931
OTT,45.32,-75.67,114,1990-12-15,-13.81,-97.1,,0,257.14154
CAM,69.6,-105.8,27,1991-01-02,-35.15,-274.4,6.8,0,241.51447
EUR,79.59,-85.56,10,1991-01-02,-37.77,-292,10.16,0,247.59618
RES,74.43,-94.59,67,1991-01-02,-35.71,-273.3,12.38,0,246.4169
ALR,82.31,-62.17,30,1991-01-02,-32.72,-247.5,14.26,0,246.25587
OTT,45.32,-75.67,114,1991-01-15,-18.81,-134.7,,0,258.3298
RES,74.43,-94.59,67,1991-02-02,-33.42,-262.8,4.56,0,237.74838
ALR,82.31,-62.17,30,1991-02-02,-38.29,-299.6,6.72,0,232.88359
CAM,69.6,-105.8,27,1991-02-02,-29.42,-226.1,9.26,0,231.75226
EUR,79.59,-85.56,10,1991-02-02,-37.86,-300.5,2.38,0,236.1144
OTT,45.32,-75.67,114,1991-02-15,-19.29,-138,,4.53E-05,267.6808
EUR,79.59,-85.56,10,1991-03-02,-24.66,-237.3,-40.02,0,241.86786
ALR,82.31,-62.17,30,1991-03-02,-36.54,-287.3,5.02,0,244.37534
CAM,69.6,-105.8,27,1991-03-02,-30.45,-232.8,10.8,0,237.74777
RES,74.43,-94.59,67,1991-03-02,-29.56,-229,7.48,0,246.19826
OTT,45.32,-75.67,114,1991-03-15,-12.86,-119.7,,1.99E-05,280.33356
EUR,79.59,-85.56,10,1991-04-02,-31.48818182,-183.6,68.30545455,0,246.0975
CAM,69.6,-105.8,27,1991-04-02,-27.52,-207.9,12.26,0,247.31837
ALR,82.31,-62.17,30,1991-04-02,-35.4,-277.3,5.9,0,246.10153
RES,74.43,-94.59,67,1991-04-02,-35.3,-275.1,7.3,0,251.24953
OTT,45.32,-75.67,114,1991-04-15,-11.23,-75.5,,0,283.85956
CAM,69.6,-105.8,27,1991-05-02,-23.54,-177.4,10.92,0,267.73935
EUR,79.59,-85.56,10,1991-05-02,-25.79,-205.4,0.92,8.07E-06,263.93472
ALR,82.31,-62.17,30,1991-05-02,-26.46,-198.4,13.28,0,251.74403
RES,74.43,-94.59,67,1991-05-02,-23.17,-178.7,6.66,5.01E-05,268.29868
OTT,45.32,-75.67,114,1991-05-15,-6.67,-37,,0,286.86032
RES,74.43,-94.59,67,1991-06-02,-22.19,-166.9,10.62,0,268.00433
ALR,82.31,-62.17,30,1991-06-02,-21.94,-166.4,9.12,0,266.4137
CAM,69.6,-105.8,27,1991-06-02,-17.21,-124.4,13.28,0,265.12082
EUR,79.59,-85.56,10,1991-06-02,-24.75,-188.4,9.6,0,263.94858
OTT,45.32,-75.67,114,1991-06-15,-4.87,-27.3,,0,289.9932
ALR,82.31,-62.17,30,1991-07-02,-22.96,-174.4,9.28,6.02E-06,274.55646
CAM,69.6,-105.8,27,1991-07-02,-20.45,-151,12.6,6.88E-05,285.86447
EUR,79.59,-85.56,10,1991-07-02,-18.61,-141,7.88,0,275.77515
RES,74.43,-94.59,67,1991-07-02,-17.89,-135.2,7.92,2.52E-05,279.52463
OTT,45.32,-75.67,114,1991-07-15,-6.67,-42.5,,6.40E-05,290.14078
EUR,79.59,-85.56,10,1991-08-02,-21.97,-165.7,10.06,0,279.06
RES,74.43,-94.59,67,1991-08-02,-19.71,-145.8,11.88,0,277.4466
CAM,69.6,-105.8,27,1991-08-02,-21.29,-160.6,9.72,0,277.85336
ALR,82.31,-62.17,30,1991-08-02,-21.95,-162.8,12.8,0,273.7266
OTT,45.32,-75.67,114,1991-08-15,-11.21,-74.9,,9.60E-05,293.03882
CAM,69.6,-105.8,27,1991-09-02,-21.27,-158,12.16,1.81E-05,277.7324
EUR,79.59,-85.56,10,1991-09-02,-24.97,-182.5,17.26,0,269.02664
ALR,82.31,-62.17,30,1991-09-02,-26.05,-193.4,15,0,265.517
RES,74.43,-94.59,67,1991-09-02,-20.82,-157.1,9.46,2.38E-05,272.19882
OTT,45.32,-75.67,114,1991-09-15,-10.44,-72.2,,0,286.5278
CAM,69.6,-105.8,27,1991-10-02,-25.26,-185.9,16.18,6.36E-06,269.11505
RES,74.43,-94.59,67,1991-10-02,-23.48,-165,22.84,0,259.6306
ALR,82.31,-62.17,30,1991-10-02,-31.36,-229.6,21.28,0,260.96796
EUR,79.59,-85.56,10,1991-10-02,-34.09,-257.9,14.82,0,258.90057
OTT,45.32,-75.67,114,1991-10-15,-8.59,-54.3,,1.17E-05,278.77017
RES,74.43,-94.59,67,1991-11-02,-32.31,-242.8,15.68,1.07E-05,247.77878
ALR,82.31,-62.17,30,1991-11-02,-31.82,-239.2,15.36,0,246.21275
EUR,79.59,-85.56,10,1991-11-02,-36.09,-282.5,6.22,0,249.16061
CAM,69.6,-105.8,27,1991-11-02,-33.65,-258.1,11.1,1.58E-06,248.2283
OTT,45.32,-75.67,114,1991-11-15,-12.3,-82.9,,3.09E-05,274.26498
CAM,69.6,-105.8,27,1991-12-02,-31.3,-238.8,11.6,3.08E-05,254.26048
ALR,82.31,-62.17,30,1991-12-02,-35.81,-277.1,9.38,0,235.7946
EUR,79.59,-85.56,10,1991-12-02,-39.52,-306.1,10.06,0,236.54832
RES,74.43,-94.59,67,1991-12-02,-30.79,-238.1,8.22,0,243.00551
OTT,45.32,-75.67,114,1991-12-15,-15.86,-109.2,,3.61E-05,274.9191
CAM,69.6,-105.8,27,1992-01-02,-32.78,-255.4,6.84,0,246.14534
ALR,82.31,-62.17,30,1992-01-02,-34.93,-271.9,7.54,0,236.58946
EUR,79.59,-85.56,10,1992-01-02,-40.11,-304.7,16.18,0,237.12376
RES,74.43,-94.59,67,1992-01-02,-42.32,-313.2,25.36,0,248.20871
OTT,45.32,-75.67,114,1992-01-15,-17.21,-122.2,,0,251.22887
CAM,69.6,-105.8,27,1992-02-02,-30.01,-231.5,8.58,0,240.15344
EUR,79.59,-85.56,10,1992-02-02,-37.36,-286.7,12.18,0,236.01611
RES,74.43,-94.59,67,1992-02-02,-36.11,-280,8.88,0,240.0046
ALR,82.31,-62.17,30,1992-02-02,-37.98,-293.5,10.34,0,233.89647
OTT,45.32,-75.67,114,1992-02-15,-18.8,-134.6,,4.50E-05,265.94168
RES,74.43,-94.59,67,1992-03-02,-31.57,-251.6,0.96,0,247.9372
ALR,82.31,-62.17,30,1992-03-02,-35.23,-275.9,5.94,0,237.83899
CAM,69.6,-105.8,27,1992-03-02,-26.42,-201.5,9.86,0,242.60063
EUR,79.59,-85.56,10,1992-03-02,-29.75,-231.7,6.3,0,237.41533
OTT,45.32,-75.67,114,1992-03-15,-15.5,-107.2,,0,256.8192
CAM,69.6,-105.8,27,1992-04-02,-27.49,-208.4,11.52,4.62E-06,253.61357
ALR,82.31,-62.17,30,1992-04-02,-29.49,-224,11.92,0,237.68219
RES,74.43,-94.59,67,1992-04-02,-30.95944444,-236.3422222,11.33333333,0,242.36351
EUR,79.59,-85.56,10,1992-04-02,-31.89909091,-243.5218595,11.67086777,0,237.15315
OTT,45.32,-75.67,114,1992-04-15,-16.04,-122.3,,0,275.63568
CAM,69.6,-105.8,27,1992-05-02,-25.12,-195.4,5.56,3.51E-06,263.09363
EUR,79.59,-85.56,10,1992-05-02,-31.6,-248.9,3.9,0,253.16898
RES,74.43,-94.59,67,1992-05-02,-28.06,-250.8,-26.32,0,261.89795
ALR,82.31,-62.17,30,1992-05-02,-29.5,-227.1,8.9,0,252.83916
OTT,45.32,-75.67,114,1992-05-15,-8.21,-53.8,,2.81E-05,282.54184
ALR,82.31,-62.17,30,1992-06-02,-24.71,-187.2,10.48,6.22E-05,271.62576
CAM,69.6,-105.8,27,1992-06-02,-22.55,-173.6,6.8,0,274.27084
RES,74.43,-94.59,67,1992-06-02,-24.17,-191.4,1.96,0,276.0077
EUR,79.59,-85.56,10,1992-06-02,-31.38,-236.1,14.94,5.43E-05,275.50146
OTT,45.32,-75.67,114,1992-06-15,-8.66,-61.3,,1.96E-05,293.73218
CAM,69.6,-105.8,27,1992-07-02,-22.23,-171,6.84,0,280.96786
ALR,82.31,-62.17,30,1992-07-02,-22.42,-168.4,10.96,1.58E-05,273.6229
EUR,79.59,-85.56,10,1992-07-02,-19.85,-150.1,8.7,0,279.06873
RES,74.43,-94.59,67,1992-07-02,-19.66,-150.4,6.88,0,277.50204
OTT,45.32,-75.67,114,1992-07-15,-10.05,-71.2,,0,291.76193
ALR,82.31,-62.17,30,1992-08-02,-26.3,-192.5,17.9,0,277.57614
CAM,69.6,-105.8,27,1992-08-02,-15.93,-130.3,-2.86,0,276.1466
RES,74.43,-94.59,67,1992-08-02,-17.27,-134.6,3.56,2.15E-05,276.5677
EUR,79.59,-85.56,10,1992-08-02,-21.75,-168.1,5.9,0,280.68048
OTT,45.32,-75.67,114,1992-08-15,-9.04,-62.3,,7.45E-05,294.56018
RES,74.43,-94.59,67,1992-09-02,-23.56,-166.4,22.08,1.44E-05,271.81976
EUR,79.59,-85.56,10,1992-09-02,-26.73,-202.1,11.74,0,272.44507
ALR,82.31,-62.17,30,1992-09-02,-21.52,-158.4,13.76,5.41E-06,262.37985
CAM,69.6,-105.8,27,1992-09-02,-23.58,-173.2,15.44,3.71E-06,271.24814
OTT,45.32,-75.67,114,1992-09-15,-7.01,-41.1,,4.42E-05,292.526
RES,74.43,-94.59,67,1992-10-02,-23.6,-177.4,11.4,0,263.77557
EUR,79.59,-85.56,10,1992-10-02,-28.75,-214.2,15.8,1.01E-05,259.79196
ALR,82.31,-62.17,30,1992-10-02,-31.38,-235.4,15.64,1.72E-05,256.38104
CAM,69.6,-105.8,27,1992-10-02,-21.14,-157.7,11.42,0,262.33066
OTT,45.32,-75.67,114,1992-10-15,-9.77,-61,,0,284.56085
RES,74.43,-94.59,67,1992-11-02,-26.13,-196.5,12.54,0,245.31381
ALR,82.31,-62.17,30,1992-11-02,-32.21,-243.2,14.48,0,247.72133
EUR,79.59,-85.56,10,1992-11-02,-34.94,-264.6,14.92,0,246.3563
CAM,69.6,-105.8,27,1992-11-02,-29.46,-223.5,12.18,0,248.06221
OTT,45.32,-75.67,114,1992-11-15,-13.77,-94.4,,0,283.43564
ALR,82.31,-62.17,30,1992-12-02,-35.23,-267.9,13.94,0,246.70547
EUR,79.59,-85.56,10,1992-12-02,-37.35,-291.1404545,7.659545455,0,245.13724
CAM,69.6,-105.8,27,1992-12-02,-32.96,-249.9,13.78,0,243.7567
RES,74.43,-94.59,67,1992-12-02,-29.91,-220.9,18.38,0,246.9174
OTT,45.32,-75.67,114,1992-12-15,-19.31,-134.7,,0,258.91852
CAM,69.6,-105.8,27,1993-01-02,-31.05,-243.7,4.7,6.06E-06,254.34477
ALR,82.31,-62.17,30,1993-01-02,-37.48,-284.5,15.34,0,239.13197
EUR,79.59,-85.56,10,1993-01-02,-41.07,-312.1,16.46,0,235.22353
RES,74.43,-94.59,67,1993-01-02,-32.2,-246.2,11.4,8.29E-06,249.83357
OTT,45.32,-75.67,114,1993-01-15,-16.62,-125.9,,0,263.17316
RES,74.43,-94.59,67,1993-02-02,-38.71,-303.9,5.78,0,247.74632
CAM,69.6,-105.8,27,1993-02-02,-32.33,-246.1,12.54,0,249.11394
ALR,82.31,-62.17,30,1993-02-02,-34.75,-258.9,19.1,9.58E-06,233.53935
EUR,79.59,-85.56,10,1993-02-02,-34.93,-273.7,5.74,0,228.68216
OTT,45.32,-75.67,114,1993-02-15,-21.3,-156.1,,0,253.00912
EUR,79.59,-85.56,10,1993-03-02,-34.41416667,-273.6933333,1.62,0,231.88286
CAM,69.6,-105.8,27,1993-03-02,-27.07,-203.5,13.06,1.37E-05,243.33878
RES,74.43,-94.59,67,1993-03-02,-27.48,-204.6,15.24,0,238.62306
ALR,82.31,-62.17,30,1993-03-02,-42.35,-318.9,19.9,0,241.61151
OTT,45.32,-75.67,114,1993-03-15,-21.41,-158,,0,263.61337
EUR,79.59,-85.56,10,1993-04-02,-30.79,-234.9,11.42,3.65E-06,246.37071
RES,74.43,-94.59,67,1993-04-02,-34.03,-249.4,22.84,1.53E-05,259.08975
ALR,82.31,-62.17,30,1993-04-02,-30.67,-221.9,23.46,5.18E-06,249.80305
CAM,69.6,-105.8,27,1993-04-02,-26.58,-195.2,17.44,1.63E-05,260.63013
OTT,45.32,-75.67,114,1993-04-15,-12.24,-83.1,,0,281.20233
CAM,69.6,-105.8,27,1993-05-02,-15.67,-115.7,9.66,0,261.3927
EUR,79.59,-85.56,10,1993-05-02,-26.05,-192.6,15.8,0,249.11806
RES,74.43,-94.59,67,1993-05-02,-19.86,-145.3,13.58,0,257.61136
ALR,82.31,-62.17,30,1993-05-02,-30.81,-227.5,18.98,0,254.78696
OTT,45.32,-75.67,114,1993-05-15,-7.53,-45,,0,285.26138
CAM,69.6,-105.8,27,1993-06-02,-20.17,-153.9,7.46,0,273.16473
ALR,82.31,-62.17,30,1993-06-02,-24.99,-189.3,10.62,0,273.5835
RES,74.43,-94.59,67,1993-06-02,-23.52,-179.5,8.66,0,266.9013
EUR,79.59,-85.56,10,1993-06-02,-22.29,-173.4,4.92,0,271.31665
OTT,45.32,-75.67,114,1993-06-15,-7.54,-47.7,,0.000266077,290.42316
ALR,82.31,-62.17,30,1993-07-02,-21.53,-165.7,6.54,0,276.44412
RES,74.43,-94.59,67,1993-07-02,-17.46,-136.8,2.88,0,274.81583
EUR,79.59,-85.56,10,1993-07-02,-17.15,-134.8,2.4,0,273.74142
CAM,69.6,-105.8,27,1993-07-02,-17.29,-135.4,2.92,0,277.9646
OTT,45.32,-75.67,114,1993-07-15,-8.07,-56.7,,0.000166224,297.02512
CAM,69.6,-105.8,27,1993-08-02,-16.9,-131,4.2,0,278.76352
ALR,82.31,-62.17,30,1993-08-02,-24.76,-186.5,11.58,0,276.47623
RES,74.43,-94.59,67,1993-08-02,-17.42,-148.8,-9.44,0,275.3839
EUR,79.59,-85.56,10,1993-08-02,-24.07,-182.7,9.86,0,273.86124
OTT,45.32,-75.67,114,1993-08-15,-6.01,-38.7,,0,293.6355
ALR,82.31,-62.17,30,1993-09-02,-27.3,-201.8,16.6,0,270.40775
CAM,69.6,-105.8,27,1993-09-02,-21.63,-161.1,11.94,1.08E-05,273.05402
EUR,79.59,-85.56,10,1993-09-02,-28.31,-213.2,13.28,0,269.33542
RES,74.43,-94.59,67,1993-09-02,-20.34,-149.8,12.92,0,268.22366
OTT,45.32,-75.67,114,1993-09-15,-10.73,-74.9,,0,284.15753
CAM,69.6,-105.8,27,1993-10-02,-24.06,-182.7,9.78,0,259.79138
RES,74.43,-94.59,67,1993-10-02,-23.14,-167,18.12,0,263.3129
EUR,79.59,-85.56,10,1993-10-02,-32.215,-247.3186364,10.40136364,0,250.9837
ALR,82.31,-62.17,30,1993-10-02,-36.32,-270.7,19.86,0,250.86218
OTT,45.32,-75.67,114,1993-10-15,-9.98,-64.3,,0,284.4576
ALR,82.31,-62.17,30,1993-11-02,-34.8,-261,17.4,0,251.30127
CAM,69.6,-105.8,27,1993-11-02,-32.03,-241.6,14.64,0,251.50507
RES,74.43,-94.59,67,1993-11-02,-31.23,-233.7,16.14,0,256.69257
EUR,79.59,-85.56,10,1993-11-02,-34.74,-264.4,13.52,0,254.1853
OTT,45.32,-75.67,114,1993-11-15,-11.76,-78.6,,9.14E-06,274.6486
EUR,79.59,-85.56,10,1993-12-02,-42.87,-329.6,13.36,0,241.49712
RES,74.43,-94.59,67,1993-12-02,-38.73,-292.3,17.54,0,250.15378
CAM,69.6,-105.8,27,1993-12-02,-32.02,-245,11.16,0,253.56505
ALR,82.31,-62.17,30,1993-12-02,-38.46,-285,22.68,0,246.66675
OTT,45.32,-75.67,114,1993-12-15,-19.29,-136.8,,0,258.97516
EUR,79.59,-85.56,10,1994-01-02,-37.09083333,-298.4,-1.673333333,0,229.39522
RES,74.43,-94.59,67,1994-01-02,-35.391,-276.585,6.543,0,232.47801
CAM,69.6,-105.8,27,1994-01-02,-38.65,-301.25,7.95,0,236.35562
ALR,82.31,-62.17,30,1994-01-02,-34.56,-256.3,20.18,0,236.90967
OTT,45.32,-75.67,114,1994-01-15,-22.1,-160.4,,0,246.89322
CAM,69.6,-105.8,27,1994-02-02,-41.23,-328.5,1.34,3.49E-06,248.40277
ALR,82.31,-62.17,30,1994-02-02,-34.415,-259.9,15.42,0,231.20033
RES,74.43,-94.59,67,1994-02-02,-38.96,-298.15,13.53,0,238.05353
EUR,79.59,-85.56,10,1994-02-02,-36.38,-288.05,2.99,0,228.64276
OTT,45.32,-75.67,114,1994-02-15,-19.5,-145,,0.000141469,277.57428
ALR,82.31,-62.17,30,1994-03-02,-39.04,-298.6,13.72,1.58E-06,233.63095
RES,74.43,-94.59,67,1994-03-02,-32.96,-256.4,7.28,0,241.79301
EUR,79.59,-85.56,10,1994-03-02,-38.87,-301.85,9.11,0,237.73613
CAM,69.6,-105.8,27,1994-03-02,-26.89,-204.7,10.42,0,238.86626
OTT,45.32,-75.67,114,1994-03-15,-20.4,-153.4,,0,269.39603
RES,74.43,-94.59,67,1994-04-02,-30.6,-233.2,11.6,0,246.96393
CAM,69.6,-105.8,27,1994-04-02,-28.64,-216.1,13.02,3.43E-06,253.05301
EUR,79.59,-85.56,10,1994-04-02,-28.2,-217,8.6,0,240.75945
ALR,82.31,-62.17,30,1994-04-02,-27.23,-206.5,11.34,2.48E-06,243.31383
OTT,45.32,-75.67,114,1994-04-15,-11,-78.2,,0,285.67456
CAM,69.6,-105.8,27,1994-05-02,-20.96,-157.8,9.88,0,265.22534
EUR,79.59,-85.56,10,1994-05-02,-24.71,-193.5,4.18,0,258.92325
RES,74.43,-94.59,67,1994-05-02,-23.11,-186.4,-1.52,0,264.06757
ALR,82.31,-62.17,30,1994-05-02,-26.78,-203.5,10.74,0,260.73502
OTT,45.32,-75.67,114,1994-05-15,-9.4,-67.1,,2.21E-05,289.4625
RES,74.43,-94.59,67,1994-06-02,-22.485,-169.3,10.58,0,265.924
EUR,79.59,-85.56,10,1994-06-02,-26.2,-199.2,10.4,0,267.00085
CAM,69.6,-105.8,27,1994-06-02,-17.52,-137.05,3.11,0,272.3816
ALR,82.31,-62.17,30,1994-06-02,-18.99,-149.9,2.02,0,267.92865
OTT,45.32,-75.67,114,1994-06-15,-8.6,-57.4,,5.27E-05,292.40723
RES,74.43,-94.59,67,1994-07-02,-18.685,-145,4.48,0,274.1452
CAM,69.6,-105.8,27,1994-07-02,-19.29,-150.6,3.72,0,282.71704
ALR,82.31,-62.17,30,1994-07-02,-20.95,-160.8,6.8,2.46E-05,276.33572
EUR,79.59,-85.56,10,1994-07-02,-23.54,-183.5,4.82,0,277.28494
OTT,45.32,-75.67,114,1994-07-15,-8.2,-49.7,,0,294.55405
CAM,69.6,-105.8,27,1994-08-02,-16.56,-125.5,6.98,0,279.71832
EUR,79.59,-85.56,10,1994-08-02,-22.91,-186,-2.72,0,273.5993
ALR,82.31,-62.17,30,1994-08-02,-23.56,-178.9,9.58,1.43E-05,273.20605
RES,74.43,-94.59,67,1994-08-02,-16.855,-132.7,2.14,0,275.4744
OTT,45.32,-75.67,114,1994-08-15,-7,-41,,0.000225722,292.82053
ALR,82.31,-62.17,30,1994-09-02,-26.68,-202.9,10.54,0,267.75607
CAM,69.6,-105.8,27,1994-09-02,-16.88,-127.8,7.24,0,276.9034
EUR,79.59,-85.56,10,1994-09-02,-28.13,-214.3,10.74,0,270.31622
RES,74.43,-94.59,67,1994-09-02,-19.895,-147.1,12.06,0,270.3519
OTT,45.32,-75.67,114,1994-09-15,-7.8,-48.6,,0,283.47244
CAM,69.6,-105.8,27,1994-10-02,-20.15,-149.45,11.75,0,264.8268
ALR,82.31,-62.17,30,1994-10-02,-34.08,-245.1,27.54,5.18E-06,253.36005
RES,74.43,-94.59,67,1994-10-02,-23.33,-173.5,13.14,0,257.99646
EUR,79.59,-85.56,10,1994-10-02,-30.54,-226.6,17.72,0,248.28368
OTT,45.32,-75.67,114,1994-10-15,-9.2,-62.5,,0,276.02316
RES,74.43,-94.59,67,1994-11-02,-23.01,-172.1,11.98,1.75E-05,260.72107
EUR,79.59,-85.56,10,1994-11-02,-38.81,-294.7,15.78,0,246.44414
ALR,82.31,-62.17,30,1994-11-02,-38.26,-284.7,21.38,0,243.10056
CAM,69.6,-105.8,27,1994-11-02,-26.64,-199.2,13.92,0,264.8131
OTT,45.32,-75.67,114,1994-11-15,-12.2,-82.2,,0,281.3918
RES,74.43,-94.59,67,1994-12-02,-33.25,-252.3,13.7,0,243.73364
EUR,79.59,-85.56,10,1994-12-02,-38.97,-301.4,10.36,0,233.43257
CAM,69.6,-105.8,27,1994-12-02,-32.22625,-248.4616667,9.348333333,0,244.80951
ALR,82.31,-62.17,30,1994-12-02,-39.12,-301,11.96,2.17E-06,236.46545
OTT,45.32,-75.67,114,1994-12-15,-17.1,-119.8,,0,263.88245
CAM,69.6,-105.8,27,1995-01-02,-30.84,-232.3,14.42,0,243.68024
ALR,82.31,-62.17,30,1995-01-02,-39.31,-294.5,19.98,0,235.23682
RES,74.43,-94.59,67,1995-01-02,-32.43,-244.2,15.24,0,236.2063
EUR,79.59,-85.56,10,1995-01-02,-37.65,-300.5,0.7,0,232.11183
OTT,45.32,-75.67,114,1995-01-15,-12,-87.4,,0,268.84216
RES,74.43,-94.59,67,1995-02-02,-33.29,-256.55,9.77,0,241.74828
EUR,79.59,-85.56,10,1995-02-02,-37.71,-289.2,12.48,0,230.06541
CAM,69.6,-105.8,27,1995-02-02,-32.61,-248.4,12.48,0,241.99184
ALR,82.31,-62.17,30,1995-02-02,-36.85,-277.2,17.6,0,232.88808
OTT,45.32,-75.67,114,1995-02-15,-19.1,-136.6,,0,272.60867
EUR,79.59,-85.56,10,1995-03-02,-37.27,-283.8,14.36,0,227.87186
ALR,82.31,-62.17,30,1995-03-02,-37.54,-284.7,15.62,0,229.80615
CAM,69.6,-105.8,27,1995-03-02,-33.4,-252.8,14.4,0,252.53714
RES,74.43,-94.59,67,1995-03-02,-38.415,-285.25,22.07,0,240.90762
OTT,45.32,-75.67,114,1995-03-15,-7.3,-70.6,,0,261.748
RES,74.43,-94.59,67,1995-04-02,-30.95944444,-236.3422222,11.33333333,0,256.57733
CAM,69.6,-105.8,27,1995-04-02,-29.32,-222.2,12.36,1.06E-05,254.29599
ALR,82.31,-62.17,30,1995-04-02,-22.585,-166.4,14.28,0,238.12459
EUR,79.59,-85.56,10,1995-04-02,-26.49,-211.3,0.62,0,247.41068
OTT,45.32,-75.67,114,1995-04-15,-7.4,-46.8,,0,284.73398
EUR,79.59,-85.56,10,1995-05-02,-26.1,-203.85,4.95,0,254.2062
ALR,82.31,-62.17,30,1995-05-02,-27.96,-209.8,13.88,0,254.41165
CAM,69.6,-105.8,27,1995-05-02,-27.41,-211.6,7.68,0,255.61946
RES,74.43,-94.59,67,1995-05-02,-25.18272727,-192.6872727,8.774545455,1.28E-05,258.47272
OTT,45.32,-75.67,114,1995-05-15,-7,-49.4,,1.17E-05,284.59094
EUR,79.59,-85.56,10,1995-06-02,-22.41,-174.2,5.08,0,269.34338
ALR,82.31,-62.17,30,1995-06-02,-23.52545455,-180.4895455,7.714090909,0,268.6245
CAM,69.6,-105.8,27,1995-06-02,-15.4,-112.9,10.3,0,270.43484
RES,74.43,-94.59,67,1995-06-02,-20.905,-159.5,7.74,0,265.97037
RES,74.43,-94.59,67,1995-07-02,-18.49,-144.1,3.82,0,273.8657
ALR,82.31,-62.17,30,1995-07-02,-19.16,-144.7,8.58,1.22E-05,273.778
EUR,79.59,-85.56,10,1995-07-02,-15.46,-126.5,-2.82,0,275.89957
CAM,69.6,-105.8,27,1995-07-02,-16.49,-123.7,8.22,0,275.7022
OTT,45.32,-75.67,114,1995-07-15,-6.6,-43.3,,0,289.3211
RES,74.43,-94.59,67,1995-08-02,-12.83,-102.8,-0.16,0,274.35782
CAM,69.6,-105.8,27,1995-08-02,-19.38,-145.6,9.44,5.90E-06,275.57816
ALR,82.31,-62.17,30,1995-08-02,-24.29,-183.5,10.82,0,275.58838
EUR,79.59,-85.56,10,1995-08-02,-21.54,-165.5,6.82,0,276.80164
OTT,45.32,-75.67,114,1995-08-15,-5.9,-37.9,,0,288.57022
RES,74.43,-94.59,67,1995-09-02,-18.73,-145.3,4.54,0,276.30273
EUR,79.59,-85.56,10,1995-09-02,-24.185,-182.6,10.88,0,271.28137
CAM,69.6,-105.8,27,1995-09-02,-20.25,-152.4,9.6,0,278.2608
ALR,82.31,-62.17,30,1995-09-02,-26.095,-194,14.76,1.25E-05,271.1774
OTT,45.32,-75.67,114,1995-09-15,-8.3,-52.9,,0,290.01013
ALR,82.31,-62.17,30,1995-10-02,-31.49,-227.6,24.32,0,260.8135
EUR,79.59,-85.56,10,1995-10-02,-34.345,-261.3,13.46,0,260.0869
CAM,69.6,-105.8,27,1995-10-02,-21.1,-155.9,12.9,0,269.26077
RES,74.43,-94.59,67,1995-10-02,-23.1,-175.1,9.7,7.98E-06,268.5401
OTT,45.32,-75.67,114,1995-10-15,-6.9,-53.7,,1.96E-05,279.41385
CAM,69.6,-105.8,27,1995-11-02,-29.275,-217.3,16.9,5.41E-06,265.9474
ALR,82.31,-62.17,30,1995-11-02,-29.135,-213.05,20.03,0,241.2949
EUR,79.59,-85.56,10,1995-11-02,-30.235,-232.7,9.18,0,249.3713
RES,74.43,-94.59,67,1995-11-02,-28.60363636,-215.6586364,13.17045455,0,262.9486
OTT,45.32,-75.67,114,1995-11-15,-13.5,-90.8,,0,273.96573
ALR,82.31,-62.17,30,1995-12-02,-38.86,-291.1,19.78,0,246.46721
CAM,69.6,-105.8,27,1995-12-02,-38.05,-292.8,11.6,0,240.41356
RES,74.43,-94.59,67,1995-12-02,-33.74,-257.6,12.32,0,240.69354
EUR,79.59,-85.56,10,1995-12-02,-40.45,-329.1,-5.5,0,237.44722
RES,74.43,-94.59,67,1996-01-02,-35.391,-276.585,6.543,0,245.17427
EUR,79.59,-85.56,10,1996-01-02,-35.72,-287.7,-1.94,0,237.98325
CAM,69.6,-105.8,27,1996-01-02,-38.93,-298.7,12.74,1.71E-05,249.70047
ALR,82.31,-62.17,30,1996-01-02,-38.32,-288.3,18.26,3.29E-06,241.53552
OTT,45.32,-75.67,114,1996-01-15,-13.7,-94.8,,4.87E-05,262.37936
RES,74.43,-94.59,67,1996-02-02,-33.14,-249.9,15.22,0,236.58961
ALR,82.31,-62.17,30,1996-02-02,-37.55,-283.9,16.5,0,235.5981
CAM,69.6,-105.8,27,1996-02-02,-28.75,-219.3,10.7,4.90E-06,247.40295
EUR,79.59,-85.56,10,1996-02-02,-37.55,-283.9,16.5,0,231.69318
OTT,45.32,-75.67,114,1996-02-15,-17.1,-121.6,,0,257.6794
RES,74.43,-94.59,67,1996-03-02,-34.62,-264.95,12.01,8.98E-06,237.3955
EUR,79.59,-85.56,10,1996-03-02,-35.18,-266.72,14.72,0,230.30348
CAM,69.6,-105.8,27,1996-03-02,-28.78,-227.64,2.6,7.40E-06,240.17256
ALR,82.31,-62.17,30,1996-03-02,-35.145,-270.11,11.05,0,237.65388
OTT,45.32,-75.67,114,1996-03-15,-12.7,,,0,265.8036
CAM,69.6,-105.8,27,1996-04-02,-26.93,-204.19,11.25,0,242.62115
RES,74.43,-94.59,67,1996-04-02,-29.68,-228.23,9.21,0,242.69019
EUR,79.59,-85.56,10,1996-04-02,-30.71,-227.83,17.85,0,237.66197
ALR,82.31,-62.17,30,1996-04-02,-28.55,-195.46,32.94,0,239.47908
OTT,45.32,-75.67,114,1996-04-15,-10.4,-71,,0,277.7242
RES,74.43,-94.59,67,1996-05-02,-26.03,-199.56,8.68,2.22E-05,264.8122
