Lat,Long,Alt,Precipitation (kg/m^2/s),Temperature (K),Year,Day,Predictions,Actual
49.38,-82.12,245,0.0,284.53162,2006,153,-11.019422,-11.0
79.59,-85.56,10,0.0,270.7839,2006,153,-23.558542,-21.41
48.78,-123.13,178,1.06e-05,284.43042,2006,153,-9.901077,-9.23
49.82,-74.97,382,0.0,287.45786,2006,183,-11.296324,-11.4
49.38,-82.12,245,3.63e-05,287.95093,2006,183,-9.855607,-8.55
79.59,-85.56,10,0.0,280.54715,2006,183,-22.21992,-20.67
53.32,-60.42,46,5.65e-05,289.74124,2006,183,-11.663032,-11.97
47.98,-55.82,190,1.62e-05,290.66617,2006,183,-8.317996,-8.35
49.67,-93.72,369,6.15e-05,294.14185,2006,183,-9.234363,-8.43
45.32,-75.67,114,0.0,290.27243,2006,183,-9.684169,-5.72
48.78,-123.13,178,5.5e-06,286.6105,2006,183,-9.284876,-7.16
69.6,-105.8,27,0.0,279.25183,2006,183,-17.804728,-16.21
82.31,-62.17,30,0.0,278.65997,2006,183,-23.775114,-27.45
46.29,-64.15,45,5.62e-05,292.5446,2006,183,-9.96964,-10.43
47.98,-55.82,190,0.0,294.07352,2006,214,-8.308873,-7.46
49.38,-82.12,245,4.02e-05,298.57663,2006,214,-9.758041,-12.17
53.32,-60.42,46,0.0,292.76895,2006,214,-13.309367,-14.04
79.59,-85.56,10,0.0,278.03076,2006,214,-22.925161,-26.09
46.29,-64.15,45,0.0,296.7298,2006,214,-8.530724,-6.47
49.67,-93.72,369,9.68e-05,296.0591,2006,214,-9.520778,-7.365
69.6,-105.8,27,0.0,280.75784,2006,214,-17.96004,-16.29
82.31,-62.17,30,0.0,276.07782,2006,214,-24.415636,-28.01
45.32,-75.67,114,0.0,297.89478,2006,214,-9.2456455,-5.27
48.78,-123.13,178,2.72e-05,287.90234,2006,214,-8.406731,-8.52
49.82,-74.97,382,0.0,296.04074,2006,214,-11.500937,-9.37
45.32,-75.67,114,0.0,287.24213,2006,245,-10.492179,-7.88
47.98,-55.82,190,0.0,288.85944,2006,245,-9.035425,-8.67
48.78,-123.13,178,0.0,292.0493,2006,245,-8.769667,-8.82
79.59,-85.56,10,4.9e-06,274.29758,2006,245,-24.458384,-28.41
46.29,-64.15,45,2.45e-05,287.9762,2006,245,-9.539926,-11.58
69.6,-105.8,27,6.7e-06,275.45877,2006,245,-19.374578,-14.48
49.38,-82.12,245,0.0,283.9957,2006,245,-12.344878,-21.48
49.67,-93.72,369,0.0,285.40936,2006,245,-13.32453,-7.99
53.32,-60.42,46,0.0,283.76974,2006,245,-14.2803135,-12.35
49.82,-74.97,382,0.0,281.29108,2006,245,-13.431234,-12.38
82.31,-62.17,30,0.0,267.16147,2006,245,-26.914392,-24.67
47.98,-55.82,190,0.0,289.91104,2006,275,-10.136435,-8.8
45.32,-75.67,114,2.14e-05,293.69846,2006,275,-11.369356,-11.52
82.31,-62.17,30,0.0,250.01968,2006,275,-30.239752,-29.61
46.29,-64.15,45,4.98e-06,292.3238,2006,275,-10.651664,-10.85
79.59,-85.56,10,4.12e-06,259.96194,2006,275,-28.17002,-36.84
48.78,-123.13,178,0.0,285.43817,2006,275,-10.222332,-8.13
49.38,-82.12,245,1.4e-05,281.41504,2006,275,-13.608362,-13.49
53.32,-60.42,46,4.13e-05,283.69238,2006,275,-14.701966,-11.33
69.6,-105.8,27,1.97e-05,270.46088,2006,275,-22.288895,-19.87
49.82,-74.97,382,6.64e-05,284.61395,2006,275,-13.148234,-18.79
49.67,-93.72,369,0.0,279.83295,2006,275,-15.341281,-10.97
47.98,-55.82,190,0.0,276.2287,2006,306,-11.833895,-15.55
49.38,-82.12,245,0.00043094,280.99966,2006,306,-17.069422,-17.96
53.32,-60.42,46,0.0,273.7858,2006,306,-18.124445,-13.55
45.32,-75.67,114,0.0,276.97644,2006,306,-14.077943,-9.48
82.31,-62.17,30,0.0,251.02542,2006,306,-32.23371,-29.47
48.78,-123.13,178,0.0,281.09732,2006,306,-12.026721,-12.76
46.29,-64.15,45,0.0,279.75272,2006,306,-13.060676,-9.86
69.6,-105.8,27,0.0,262.84695,2006,306,-24.489746,-23.14
49.82,-74.97,382,0.000100944,274.7953,2006,306,-15.962281,-13.42
79.59,-85.56,10,0.0,259.55722,2006,306,-30.259645,-40.43
49.67,-93.72,369,0.0,281.60974,2006,306,-17.450897,-20.6
46.29,-64.15,45,2.12e-05,271.5785,2006,336,-14.433379,-8.915
69.6,-105.8,27,0.0,247.94691,2006,336,-28.36485,-24.43
49.82,-74.97,382,0.0,267.39624,2006,336,-20.23204,-19.55
53.32,-60.42,46,0.0,266.44626,2006,336,-20.523375,-22.41
45.32,-75.67,114,0.0,272.34406,2006,336,-15.413334,-10.76
49.38,-82.12,245,5.3e-06,267.4339,2006,336,-18.730375,-22.12
82.31,-62.17,30,0.0,242.697,2006,336,-34.700127,-38.22
47.98,-55.82,190,0.0,271.6073,2006,336,-13.135484,-12.455
49.67,-93.72,369,6.86e-06,264.7695,2006,336,-20.31106,-17.18
48.78,-123.13,178,0.0,275.25745,2006,336,-13.745901,-12.06
82.31,-62.17,30,0.0,242.73082,2007,2,-35.607132,-21.19
47.98,-55.82,190,0.0,269.65897,2007,2,-17.953932,-16.98
45.32,-75.67,114,3.62e-05,270.42825,2007,2,-18.130022,-14.51627344
49.38,-82.12,245,8.95e-05,264.40244,2007,2,-24.416166,-26.92
49.82,-74.97,382,4.51e-05,255.92346,2007,2,-25.319517,-20.71
48.78,-123.13,178,0.000202272,281.9726,2007,2,-18.06603,-9.95
46.29,-64.15,45,0.0,270.26633,2007,2,-17.255743,-12.33
49.67,-93.72,369,1.23e-05,271.50037,2007,2,-23.140314,-16.755
53.32,-60.42,46,0.0,255.61201,2007,2,-23.175116,-23.07
49.38,-82.12,245,1.04e-05,262.01935,2007,33,-20.372831,-18.52
47.98,-55.82,190,0.0,272.7596,2007,33,-15.544426,-7.66
49.82,-74.97,382,2.01e-05,267.80865,2007,33,-21.80323,-30.17
48.78,-123.13,178,4.35e-05,280.0301,2007,33,-13.570722,-10.07
53.32,-60.42,46,1.05e-05,270.775,2007,33,-19.644482,-20.53
49.67,-93.72,369,0.0,258.49283,2007,33,-21.585714,-21.58
45.32,-75.67,114,0.0,271.41998,2007,33,-16.25273,-23.3763278
46.29,-64.15,45,0.0,273.02728,2007,33,-15.05283,-14.45
49.67,-93.72,369,0.0,266.64575,2007,61,-18.71734,-16.67
46.29,-64.15,45,0.0,271.02548,2007,61,-12.8278265,-16.56
49.82,-74.97,382,0.0,264.74954,2007,61,-19.754515,-19.24
48.78,-123.13,178,3.56e-05,280.62445,2007,61,-12.134698,-9.74
53.32,-60.42,46,0.0,267.85544,2007,61,-17.521982,-19.335
45.32,-75.67,114,0.0,269.34555,2007,61,-13.890751,-13.16733783
49.67,-93.72,369,0.0,277.59756,2007,92,-16.147024,-15.555
46.29,-64.15,45,0.0,279.38855,2007,92,-11.187203,-9.11
45.32,-75.67,114,0.0,275.08047,2007,92,-12.151666,-10.98042707
45.32,-75.67,114,0.0,288.60226,2007,122,-10.980568,-4.613859754
45.32,-75.67,114,6.91e-05,296.73758,2007,153,-9.020155,-5.482492534
45.32,-75.67,114,0.0,293.94913,2007,183,-9.704693,-9.559956994
45.32,-75.67,114,0.0,290.78528,2007,214,-9.856567,-6.52485187
45.32,-75.67,114,4.19e-05,295.1143,2007,245,-9.911992,-10.01982141
45.32,-75.67,114,0.0,288.45743,2007,275,-11.907659,-6.432878987
45.32,-75.67,114,3.57e-05,278.3164,2007,306,-13.835288,-10.933
45.32,-75.67,114,0.0,264.7924,2007,336,-15.832269,-17.17
