Lat,Long,Alt,Precipitation (kg/m^2/s),Temperature (K),Year,Day,Predictions,Actual
49.82,74.97,382.0,0.0,260.7750549316406,2007,33,-21.963055,-30.17
48.78,123.13,178.0,0.0,250.58538818359372,2007,33,-13.440993,-10.07
53.32,60.42,46.0,0.0,259.74224853515625,2007,33,-22.326532,-20.53
49.67,93.72,369.0,0.0,236.60186767578125,2007,33,-24.229765,-21.58
45.32,75.67,114.0,0.0,261.7098693847656,2007,33,-16.947882,-23.376327798351443
46.29,64.15,45.0,0.0,268.7030639648437,2007,33,-16.420687,-14.45
49.67,93.72,369.0,0.0,261.38916015625,2007,61,-20.39958,-16.67
46.29,64.15,45.0,1.1088068276876584e-05,269.659912109375,2007,61,-14.727216,-16.56
49.82,74.97,382.0,0.0001152550175902,269.8675231933594,2007,61,-12.3613,-19.24
48.78,123.13,178.0,0.0,253.79885864257807,2007,61,-12.389574,-9.74
53.32,60.42,46.0,8.77948241395643e-06,261.0559997558594,2007,61,-20.348234,-19.335
45.32,75.67,114.0,0.0002528829791117,272.93511962890625,2007,61,-13.94348,-13.16733783299486
49.67,93.72,369.0,0.0,257.1261291503906,2007,92,-18.926039,-15.555
46.29,64.15,45.0,0.0,288.19024658203125,2007,92,-12.910189,-9.11
45.32,75.67,114.0,0.0,280.4998779296875,2007,92,-13.654125,-10.9804270696452
45.32,75.67,114.0,0.0,297.30438232421875,2007,122,-11.630344,-4.613859753912315
45.32,75.67,114.0,0.0,299.1029052734375,2007,153,-10.110962,-5.482492533747461
45.32,75.67,114.0,0.0001486371911596,292.5357666015625,2007,183,-9.389749,-9.559956994385375
45.32,75.67,114.0,4.257082309777616e-06,293.21246337890625,2007,214,-8.195992,-6.524851869549634
45.32,75.67,114.0,0.0,296.2504577636719,2007,245,-8.305546,-10.019821407239276
45.32,75.67,114.0,0.0,289.0622253417969,2007,275,-10.282257,-6.432878986978855
45.32,75.67,114.0,0.0,280.3150939941406,2007,306,-12.536375,-10.933
45.32,75.67,114.0,0.0,270.9117126464844,2007,336,-14.213102,-17.17
